 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.532688591565077432e-02-6.529442792248963366e-03j), (-8.316200690547028568e-03+2.892808553335059381e-03j), (-7.028859021190881880e-04+3.967724166854202927e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.520617024589480948e-02+1.392972818925002944e-02j), (2.224822736321658591e-03+6.009885433375264461e-04j), (-4.964593366817647005e-04-9.399925132587384161e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.954131932473346545e-03+9.414263345494593843e-03j), (2.506064081140644238e-03+6.645740043961714935e-04j), (-1.656186069048935544e-04-5.105181425163398280e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.227464498631158765e-02-1.875379267253910257e-02j), (-1.483602621646176213e-02+1.387486754320509802e-02j), (4.561373488825826682e-03+6.510900784224784958e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.397982911478776503e-04-1.141299075002531922e-02j), (-6.466046647486721824e-03+2.249398291216613433e-03j), (5.176647706858880822e-04+2.298526415478821441e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.728552540119515472e-03+2.428331663434194886e-03j), (2.451001898043409996e-03+3.279655128526132689e-03j), (1.364096613013481962e-03-7.348021208986917768e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.962343191126454601e-03+2.532730338564351648e-04j), (3.616865039628373559e-05+1.153992933385516399e-03j), (1.598121221625952869e-04+8.195853803309736724e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.479907195146823840e-02+1.157443926098725151e-02j), (1.120652630267013859e-02-6.439456271213116288e-04j), (-2.559907480208681134e-03-4.287145873194870595e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.046014613574851204e-03-1.025094383199843390e-02j), (3.184042457022688132e-03+6.419547160067866354e-03j), (3.220525973074029030e-03-1.823395009948577993e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.526911744986879435e-04+1.531578376368691527e-02j), (6.099674351110531516e-03-5.956659299340597881e-03j), (-2.705514559774574793e-03-2.216908344800116049e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.416148421348128583e-03+1.165687528843944304e-02j), (4.994646835132501503e-03-4.286352671009172055e-03j), (-1.745257139958097904e-03-1.742582346797299977e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.416515890131746419e-02+5.287097511003790648e-03j), (9.572339496145505777e-03-1.403716379344993950e-03j), (-1.979252977774865769e-03-3.775718647604291330e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.288882075918088677e-03-8.629773425044319490e-03j), (4.695853525584481152e-03+3.005334914037932712e-03j), (6.077639836871257754e-04-2.204547457788154884e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.308677072963661515e-03-7.919649554095856830e-03j), (-1.731742514919466965e-03-8.097192282976410985e-03j), (-3.062869824825521000e-03+9.983927324660666052e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.874066705410264388e-04-2.193836843588166125e-03j), (-1.968957183815639271e-03-4.912963385978917456e-03j), (-2.206296661928943033e-03+6.586003840502638838e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.794423366578470555e-02-3.688518162075699741e-02j), (-1.884579382341547774e-02+5.342084599743506662e-02j), (2.294526827203327221e-02+6.674913807239385780e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.766897428350190299e-02-7.552488442425778735e-03j), (-4.744412382212588770e-03+2.325003169912508941e-03j), (1.098444705830286649e-03+2.851471464175181318e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.456779242852477504e-04-1.000730067422702513e-02j), (1.769614839199856607e-03+1.641710834552646825e-03j), (1.537092599762020098e-03-2.428298384073430990e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.502220262969130920e-03-6.744224086256915725e-03j), (1.682261409656524414e-03+9.286459330502798036e-04j), (8.749738336516790739e-04-2.667909908900309825e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.472417637062794202e-02-1.235104249444086109e-02j), (-7.638430001039705521e-03+9.584182637689253950e-03j), (3.779478468508697293e-03+3.747321790675067158e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.861054989171013460e-03+2.240488357676388188e-03j), (-1.794085969462211414e-03+1.421541586277753465e-03j), (6.405201304474354056e-04+4.295591250437271478e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.077074934059962991e-03-2.931691371706667774e-03j), (2.144010790579968257e-03-1.884539214880528210e-04j), (-2.159653574018371937e-04-1.365032934818269199e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.910076332611343417e-04-1.147525742052036939e-03j), (1.177094850801471432e-03-2.676717186717659028e-04j), (9.485497952662220786e-06-7.385784739505889956e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.283775056739670874e-04-1.157056782034861578e-02j), (7.869061684906624582e-03-2.007684709047198590e-03j), (-2.411379358239033334e-04-2.273799364240173572e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.631162652887457029e-03-3.867831489104948343e-03j), (-1.006917570075231130e-03+3.950790165429836527e-03j), (5.206211011741726383e-04+1.023397614340580469e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.774949629416622779e-03+1.927596999175317850e-04j), (4.628448679731541303e-03-3.555862648688004266e-03j), (-6.546652408017621235e-04-1.940190040702251088e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.742269332051996550e-03+3.645398822849872439e-04j), (2.791812251285555151e-03-3.029383721377698971e-03j), (-9.081558308575224392e-04-1.205383885109198366e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.232124290759321590e-04-6.514670072680527578e-03j), (3.711471084914061934e-03-2.749262493016044369e-03j), (-1.516849428069917205e-03-5.748186293386953584e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.418869669516963278e-03+4.774179196779588423e-04j), (2.446143825736019507e-03-2.948257918092018343e-03j), (-2.301103288767461421e-03-1.500243034508347414e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.762173769883013844e-03+8.917483093116797613e-03j), (-5.882345200927226875e-03-2.442418963597733743e-03j), (-1.838814458647696458e-03+3.496219625213396742e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.405863385802729466e-03+3.390976554595138016e-03j), (-3.408434532600133383e-03-1.182585497820401758e-03j), (-6.637130961927913825e-04+2.139910807702953208e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.474132750017048465e-02-2.794814008510519004e-02j), (3.651757411518505997e-02-2.534597266994758138e-02j), (-1.523030128393807262e-02-1.410772134090403605e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.548913154093405856e-03-5.632403839308075533e-03j), (-2.484035287380233757e-04+2.339036868101889918e-03j), (2.478690831532222826e-03-8.422974592518968091e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.760373245253805168e-03+9.705876219758755030e-03j), (2.132419138043594765e-03-6.965671440371475065e-03j), (-3.735735181914123099e-03-1.195328892855567317e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.212143029200301710e-03+6.795334318431840888e-03j), (2.307017731905042831e-03-5.434546501410456726e-03j), (-2.940211841785521363e-03-1.099698101420297589e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.686358864766025950e-03-2.998579123004370059e-02j), (6.171774105483334404e-03+2.286755628984712962e-02j), (1.141019876541435329e-02-6.163135744736776729e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.145136637740237141e-03-1.085759488694336937e-02j), (1.356998764417512897e-03+7.544986678405582632e-03j), (3.676975467470606791e-03-8.239200801755655265e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.913822658911288360e-03-1.201442710649304859e-03j), (3.988491994873668081e-03-2.637719065057252295e-03j), (-1.466432725643819273e-03-1.388841403349322509e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.520880754184583336e-03-3.039098746437616529e-04j), (2.199876893198229270e-03-2.015696066652191559e-03j), (-1.045694244803608381e-03-5.529353426475303078e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.367017081405403678e-02+2.215386181997015466e-02j), (1.420228147452828014e-02-2.613317696115870573e-02j), (-1.314358860928668653e-02-4.301838384250202506e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.295613056711383132e-02-1.012290132751095077e-02j), (8.512120609042361438e-03+7.509556144250779421e-03j), (3.063156894894645405e-03-5.490780577660807002e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.109392928895733112e-04+1.827499797578528706e-02j), (-1.354921343819603680e-03-1.452415757295988721e-02j), (-7.367645578347179966e-03+2.308766292742649856e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.567096581118350949e-04+1.308629143888341388e-02j), (-2.396530130565494195e-03-1.043672351212975025e-02j), (-5.014028662234090716e-03+2.210634389533989649e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.862518263269841157e-02+1.600067192022827656e-02j), (7.542124805308595727e-03-1.911275620820654039e-02j), (-8.764305391352152086e-03-2.138809379043250976e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.201408769252961840e-02-1.852360411485224961e-03j), (7.793002782708678515e-03-8.042941647600372265e-03j), (-3.281883009158976291e-03-2.126145638177788250e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.134115620781044526e-03+3.977557209426485323e-03j), (-1.113095897506004989e-02+2.235908926653103201e-03j), (2.636763042451209082e-03+4.362940687434925004e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.682427801562887536e-03+3.979359440539053175e-03j), (-6.818213417667813581e-03+8.464155460681434956e-05j), (9.886614171292597893e-04+2.722891476996572736e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.257480004605578405e-02-2.720092329163819114e-02j), (1.867406752171158965e-02-1.876080146761684164e-02j), (-9.424916510495517583e-03-8.178961832608890037e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.331239972644781026e-03-2.513970686287324285e-02j), (-3.024141671960522970e-03-2.588293324416339469e-03j), (-3.610739018498550527e-04+7.862113309251278883e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.969880414649396762e-03+3.417632548328896486e-03j), (-8.849349136361546464e-03+5.808029788361589911e-04j), (9.119478968708288804e-04+2.844805238119156501e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.196452507718709819e-03+3.531973328453476973e-03j), (-6.144540160490600395e-03+1.780294696293346739e-04j), (4.406081081929930240e-04+1.954988982681124358e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.027568614294875442e-02-4.549531768066485127e-02j), (8.122867632005696670e-03-1.099879319123168303e-02j), (-3.268330967181681812e-03-2.548027642546889411e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.795089217205453114e-03-1.529150009668112965e-02j), (2.984320286278820469e-03-2.258997491107489312e-03j), (-2.718072291199929384e-04-1.410733884627266357e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.721156172915284374e-03-2.195840757307314199e-03j), (-1.491661720862456127e-03+5.679950497442422122e-04j), (-1.817808256501826202e-04-2.003684640418673538e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.800512699038823126e-04-3.407215404460706143e-03j), (-2.259900145750751762e-03+5.243634695167988333e-04j), (3.066438370696080709e-04+1.714118542485418067e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.036831296594838657e-02+1.140649557159200723e-02j), (-2.362323324275093783e-02-2.274434142830687906e-03j), (2.755023627036811145e-04+6.859702068008736303e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.886062580538435188e-02-5.344565948256728687e-04j), (5.444482382534684105e-03-1.026146384743451163e-02j), (-4.218817138784756830e-03-5.103671098782548926e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.014997502300170412e-03+1.810018947160818570e-02j), (-1.006268610289451707e-02+6.029475127912220164e-03j), (2.585009738597511802e-03+2.786939272818769308e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.306208019637475131e-03+1.366461768034992787e-02j), (-5.705202978453433223e-03+5.084523522986087243e-03j), (1.691214124606610315e-03+1.604244886408887592e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.151611580611244627e-02+1.021225531857177307e-02j), (-1.363004496844981081e-02-1.937402162047586465e-03j), (-8.591761694697901044e-04+4.419300018840855229e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-8.146933683545605834e-03-5.232783249303857472e-03j), (-3.105929400865145226e-03-1.657477784794496832e-03j), (-1.540830848501112231e-03+8.224335632097690694e-05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.020427072563474986e-02+8.094399472198846382e-03j), (6.315978461444679212e-03-2.468201905407354504e-04j), (-7.290337651508558940e-04-2.381782045066222441e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.348272806719910802e-03+2.797158636410976978e-03j), (1.490134833582345240e-03+6.004217813506669641e-04j), (1.383257566221220668e-04+4.063478446579203121e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.318892092023363737e-02-6.062546122025815054e-02j), (8.132768626117468924e-02-3.276518043280236998e-03j), (3.598801383426648154e-02-2.118643637046434963e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.775499712587664113e-03+3.741961623560854239e-02j), (3.240252945227398412e-03+1.566997033940440223e-02j), (1.299950793759379122e-02+1.219659969272924790e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.180106308936744799e-02+7.126445800917991999e-03j), (3.022122424587930702e-03-8.050067197242168938e-04j), (6.206955353284316843e-03-4.166191202590840449e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.903272571497416479e-03+2.991786053851254804e-03j), (2.361373270473009819e-03-1.568583821965313652e-03j), (4.108400838314945139e-03-3.672946311146142988e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.870173270243341915e-02+3.758893122595020203e-02j), (1.450786291862126397e-02+2.056162309778299460e-02j), (2.015196828077743876e-02+1.590955558935268702e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.700561527128437944e-03+1.082860636314810984e-02j), (-1.216577529400715042e-03+8.105344280327738890e-03j), (1.477311529709560102e-03+9.356274410647746204e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.100576316645396430e-03-1.505032355809591540e-03j), (3.715888973728250465e-03-6.549589594994800583e-04j), (3.580288496970564140e-03-2.253549064058319937e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.866845765735664282e-04+3.517100496264046351e-03j), (1.809423983785485638e-04+1.725947182608663028e-03j), (1.951132680553774963e-03+1.283000708109313442e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.648564713678859452e-03+1.397510307730882341e-02j), (-1.617188638383241974e-03-3.909619032433768807e-03j), (8.768065307636265654e-03-3.708563894604338315e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.925823435443389034e-03-7.120778255933061553e-03j), (8.867688487330230296e-03-4.748653149680324807e-03j), (4.420705764178115352e-03-3.356766706803431932e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.185961546876506949e-03-7.630250533708743746e-03j), (-6.385834589134444308e-03-6.643971972938321306e-03j), (-4.992814945842993270e-03-6.401076663218384193e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.092766874570990287e-03-6.987760950212671546e-03j), (-3.395945059684360359e-03-5.434846581536332231e-03j), (-3.453001478548316239e-03-5.974522536911530332e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.159782236041204659e-03+9.121625078257155489e-03j), (1.846664705506520694e-04-4.121491635388833258e-03j), (6.107244491811909294e-03-4.109501313464656788e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.479040264562706958e-03+5.636637502124269145e-03j), (1.707977992037582353e-03+1.128277310928370953e-03j), (4.741639521868871651e-03+1.953698477208485641e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.193453179018764965e-02+7.648652279057930768e-04j), (-6.294971084628201048e-03-9.046415198224900395e-04j), (-7.782576204256713356e-03+2.083689844052839454e-03j)
